filename,longitude,latitude,classname,time,address
43579,129.3881727,35.9644327,crack,2024-07-21 17:49:09,경상북도 포항시 남구 대송면 옥명리
43583,129.3806375,35.97826195,crack,2024-07-21 17:51:23,경상북도 포항시 남구 호동
43585,129.378275,35.97883737,crack,2024-07-21 17:52:08,경상북도 포항시 남구 호동
43586,129.3775164,35.97881007,crack,2024-07-21 17:52:14,경상북도 포항시 남구 호동
43587,129.375229,35.97917778,crack,2024-07-21 17:52:31,경상북도 포항시 남구 장흥동
43588,129.3736312,35.97966297,crack,2024-07-21 17:52:41,경상북도 포항시 남구 장흥동
43589,129.3709919,35.98131906,crack,2024-07-21 17:53:03,경상북도 포항시 남구 장흥동
43597,129.3630208,35.98278703,crack,2024-07-21 17:56:35,경상북도 포항시 남구 대송면 제내리
43599,129.3631976,35.98480879,crack,2024-07-21 17:57:08,경상북도 포항시 남구 대송면 제내리
43601,129.3624946,35.98544157,crack,2024-07-21 17:57:27,경상북도 포항시 남구 대송면 제내리
43604,129.3631102,35.98667564,crack,2024-07-21 17:58:26,경상북도 포항시 남구 장흥동
43608,129.359679,35.98813709,crack,2024-07-21 17:58:55,경상북도 포항시 남구 장흥동
43610,129.3573783,35.98865427,crack,2024-07-21 17:59:11,경상북도 포항시 남구 연일읍 오천리
43611,129.3567059,35.98882685,crack,2024-07-21 17:59:15,경상북도 포항시 남구 연일읍 오천리
43612,129.3559552,35.98894183,crack,2024-07-21 17:59:19,경상북도 포항시 남구 연일읍 오천리
43613,129.3532549,35.98952088,crack,2024-07-21 18:00:08,경상북도 포항시 남구 연일읍 오천리
43614,129.3523801,35.98976545,crack,2024-07-21 18:00:15,경상북도 포항시 남구 연일읍 오천리
43615,129.3518234,35.98995734,crack,2024-07-21 18:00:19,경상북도 포항시 남구 연일읍 동문리
43616,129.3503517,35.9904649,crack,2024-07-21 18:00:29,경상북도 포항시 남구 연일읍 동문리
43617,129.3493522,35.99080102,crack,2024-07-21 18:00:35,경상북도 포항시 남구 연일읍 동문리
43629,129.3433942,36.00689959,crack,2024-07-21 18:06:00,경상북도 포항시 남구 효자동
43644,129.3420061,36.00790681,crack,2024-07-21 18:41:47,경상북도 포항시 남구 대잠동
43645,129.3452247,36.01516105,crack,2024-07-21 18:43:13,경상북도 포항시 남구 대잠동
43646,129.3466387,36.01701363,crack,2024-07-21 18:43:30,경상북도 포항시 남구 대잠동
43647,129.3471842,36.0177463,crack,2024-07-21 18:43:36,경상북도 포항시 남구 대잠동
43712,129.3563585,36.00013677,crack,2024-07-22 08:24:19,경상북도 포항시 남구 연일읍 오천리
43714,129.359555,36.00073921,crack,2024-07-22 08:24:45,경상북도 포항시 남구 연일읍 오천리
43715,129.3599278,36.00011667,crack,2024-07-22 08:25:06,경상북도 포항시 남구 연일읍 오천리
43716,129.3604662,36.00011129,crack,2024-07-22 08:25:47,경상북도 포항시 남구 연일읍 오천리 형산강남로436번길 6.0
43719,129.358137,36.00045112,crack,2024-07-26 15:39:23,경상북도 포항시 남구 연일읍 오천리
43720,129.3570829,36.00025247,crack,2024-07-26 15:39:31,경상북도 포항시 남구 연일읍 오천리
43721,129.3531074,35.99983213,crack,2024-07-26 15:40:02,경상북도 포항시 남구 연일읍 오천리
43728,129.3510624,35.99025443,crack,2024-07-26 15:43:14,경상북도 포항시 남구 연일읍 동문리
43729,129.349833,35.99065984,crack,2024-07-26 15:43:24,경상북도 포항시 남구 연일읍 동문리
43730,129.3481961,35.99124269,crack,2024-07-26 15:43:34,경상북도 포항시 남구 연일읍 괴정리
43732,129.3477036,35.9913804,crack,2024-07-26 15:43:40,경상북도 포항시 남구 연일읍 괴정리
43733,129.3460371,35.99187112,crack,2024-07-26 15:44:39,경상북도 포항시 남구 연일읍 괴정리
43735,129.3450855,35.99236389,crack,2024-07-26 15:44:58,경상북도 포항시 남구 연일읍 괴정리 철강로 17.0
43736,129.3542783,35.98926463,crack,2024-07-26 17:10:09,경상북도 포항시 남구 연일읍 오천리
43739,129.358318,35.99075795,crack,2024-07-26 17:12:43,경상북도 포항시 남구 연일읍 오천리
43740,129.3585501,35.99155206,crack,2024-07-26 17:12:49,경상북도 포항시 남구 연일읍 오천리
43741,129.3588051,35.99204845,crack,2024-07-26 17:12:54,경상북도 포항시 남구 연일읍 오천리
43742,129.359119,35.99256967,crack,2024-07-26 17:12:58,경상북도 포항시 남구 연일읍 오천리
43745,129.3603644,35.99450634,crack,2024-07-26 17:13:18,경상북도 포항시 남구 연일읍 오천리
43747,129.3607338,35.99536131,crack,2024-07-26 17:13:28,경상북도 포항시 남구 연일읍 오천리
43748,129.3610943,35.99956099,crack,2024-07-26 17:14:18,경상북도 포항시 남구 연일읍 오천리
43868,129.341082,36.02589703,crack,2024-07-27 11:21:47,경상북도 포항시 남구 대잠동
43908,129.3513739,36.01426085,crack,2024-07-27 11:22:18,경상북도 포항시 남구 상도동
43909,129.3509267,36.01372109,crack,2024-07-27 11:22:18,경상북도 포항시 남구 상도동
43910,129.3503598,36.01305035,crack,2024-07-27 11:22:19,경상북도 포항시 남구 상도동
43912,129.3520155,36.01232539,crack,2024-07-27 11:22:20,경상북도 포항시 남구 상도동
43913,129.352511,36.01221385,crack,2024-07-27 11:22:21,경상북도 포항시 남구 상도동
43914,129.3540377,36.01192095,crack,2024-07-27 11:22:22,경상북도 포항시 남구 상도동
43915,129.355565,36.01168792,crack,2024-07-27 11:22:23,경상북도 포항시 남구 상도동
43916,129.3561475,36.01201686,crack,2024-07-27 11:22:23,경상북도 포항시 남구 상도동
43917,129.3564487,36.01246832,crack,2024-07-27 11:22:24,경상북도 포항시 남구 상도동
43918,129.3568783,36.01294619,crack,2024-07-27 11:22:25,경상북도 포항시 남구 상도동
43919,129.3573546,36.01355319,crack,2024-07-27 11:22:25,경상북도 포항시 남구 상도동
44014,129.3408755,36.02467537,crack,2024-07-27 11:41:54,경상북도 포항시 남구 대잠동
44054,129.3326539,36.03524766,crack,2024-07-27 16:26:13,경상북도 포항시 남구 이동
44055,129.3319878,36.03607705,crack,2024-07-27 16:26:21,경상북도 포항시 남구 이동
44058,129.3318872,36.03512362,crack,2024-07-27 16:27:04,경상북도 포항시 남구 이동 희망대로 352.0
44059,129.3336718,36.03375908,crack,2024-07-27 16:29:30,경상북도 포항시 남구 이동
44060,129.3343058,36.0329742,crack,2024-07-27 16:30:11,경상북도 포항시 남구 이동
44127,129.364133,36.02120112,crack,2024-07-27 17:41:01,경상북도 포항시 남구 대도동
44128,129.3648559,36.0204116,crack,2024-07-27 17:41:16,경상북도 포항시 남구 대도동
44130,129.3654857,36.01968549,crack,2024-07-27 17:41:26,경상북도 포항시 남구 대도동
44131,129.365905,36.01921027,crack,2024-07-27 17:41:32,경상북도 포항시 남구 대도동
44132,129.3663511,36.01869758,crack,2024-07-27 17:41:38,경상북도 포항시 남구 대도동
44133,129.3667113,36.01833903,crack,2024-07-27 17:41:42,경상북도 포항시 남구 대도동
44138,129.3654018,36.01542336,crack,2024-07-27 17:42:32,경상북도 포항시 남구 대도동
44140,129.3648322,36.01566431,crack,2024-07-27 17:42:38,경상북도 포항시 남구 대도동
44147,129.3728024,36.0254376,crack,2024-07-27 17:51:30,경상북도 포항시 남구 해도동
44148,129.3718299,36.02916178,crack,2024-07-27 17:53:50,경상북도 포항시 남구 해도동
44150,129.3711492,36.03188151,crack,2024-07-27 17:54:11,경상북도 포항시 남구 해도동
44184,129.3473315,36.01327806,crack,2024-07-27 18:30:02,경상북도 포항시 남구 대잠동
44187,129.3463018,36.0118336,crack,2024-07-27 18:31:05,경상북도 포항시 남구 대잠동 희망대로659번길 14.0
44189,129.3498272,36.01260438,crack,2024-07-27 18:33:43,경상북도 포항시 남구 상도동
44190,129.3481161,36.0114999,crack,2024-07-27 18:34:24,경상북도 포항시 남구 상도동
44192,129.3468626,36.01218603,crack,2024-07-27 18:34:45,경상북도 포항시 남구 대잠동
44229,129.3390977,36.03008008,crack,2024-07-28 06:24:10,경상북도 포항시 남구 이동
44233,129.3376873,36.02869841,crack,2024-07-28 06:24:45,경상북도 포항시 남구 이동
44234,129.3369793,36.02849158,crack,2024-07-28 06:26:03,경상북도 포항시 남구 이동
44246,129.3283957,36.01724645,crack,2024-07-28 06:31:40,경상북도 포항시 남구 지곡동 지곡로 120.0
44249,129.325,36.01832053,crack,2024-07-28 06:33:06,경상북도 포항시 남구 지곡동
44250,129.3288381,36.02813202,crack,2024-07-28 06:34:49,경상북도 포항시 남구 지곡동
44251,129.3298697,36.02795245,crack,2024-07-28 06:34:55,경상북도 포항시 남구 지곡동
44259,129.3637794,36.02756289,crack,2024-07-28 06:48:37,경상북도 포항시 남구 대도동
44260,129.365045,36.02778927,crack,2024-07-28 06:48:45,경상북도 포항시 남구 대도동
44261,129.3656612,36.02789805,crack,2024-07-28 06:48:49,경상북도 포항시 남구 대도동
44263,129.3696208,36.02868594,crack,2024-07-28 06:50:03,경상북도 포항시 남구 해도동
44264,129.3710171,36.02888002,crack,2024-07-28 06:50:14,경상북도 포항시 남구 해도동
44266,129.3721541,36.02766431,crack,2024-07-28 06:50:39,경상북도 포항시 남구 해도동
44269,129.3723735,36.02715656,crack,2024-07-28 06:52:01,경상북도 포항시 남구 해도동
44362,129.3381244,36.025587,crack,2024-07-28 08:42:56,경상북도 포항시 남구 이동
44363,129.3390538,36.02141435,crack,2024-07-28 08:43:31,경상북도 포항시 남구 대잠동
44364,129.3390226,36.0202602,crack,2024-07-28 08:43:40,경상북도 포항시 남구 대잠동
44367,129.3398444,36.01828957,crack,2024-07-28 08:44:04,경상북도 포항시 남구 대잠동
44370,129.3399406,36.0284237,crack,2024-07-28 08:47:38,경상북도 포항시 남구 이동
44390,129.3571418,36.01420789,crack,2024-07-28 10:38:56,경상북도 포항시 남구 상도동
44397,129.3657499,36.02197944,crack,2024-07-28 10:49:37,경상북도 포항시 남구 대도동
44405,129.3671044,36.01791887,crack,2024-07-28 10:53:23,경상북도 포항시 남구 해도동
44406,129.3670127,36.01724928,crack,2024-07-28 10:53:33,경상북도 포항시 남구 대도동
44409,129.3642459,36.01603128,crack,2024-07-28 10:54:11,경상북도 포항시 남구 대도동
44466,129.3381564,36.03231578,crack,2024-07-28 15:23:25,경상북도 포항시 남구 이동
44468,129.3369526,36.03196435,crack,2024-07-28 15:23:38,경상북도 포항시 남구 이동
44470,129.3392102,36.01937706,crack,2024-07-28 15:27:42,경상북도 포항시 남구 대잠동
44474,129.3387417,36.03108718,crack,2024-07-28 15:35:12,경상북도 포항시 남구 이동
44482,129.339589,36.02878652,crack,2024-07-28 15:43:19,경상북도 포항시 남구 이동 대이로 155.0
44488,129.3420261,36.01127308,crack,2024-07-28 15:48:10,경상북도 포항시 남구 대잠동
44489,129.3411006,36.01010146,crack,2024-07-28 15:48:22,경상북도 포항시 남구 대잠동
44490,129.3406666,36.00970873,crack,2024-07-28 15:48:26,경상북도 포항시 남구 대잠동
44494,129.3447709,36.00601321,crack,2024-07-28 15:52:10,경상북도 포항시 남구 상도동
44495,129.3446812,36.00551687,crack,2024-07-28 15:52:14,경상북도 포항시 남구 효자동
44496,129.3445141,36.00403916,crack,2024-07-28 15:52:25,경상북도 포항시 남구 상도동
44497,129.3432438,36.0003472,crack,2024-07-28 15:53:04,경상북도 포항시 남구 연일읍 생지리
44499,129.3470148,35.99999244,crack,2024-07-28 15:53:49,경상북도 포항시 남구 연일읍 생지리
44500,129.3478075,35.9999116,crack,2024-07-28 15:53:55,경상북도 포항시 남구 연일읍 생지리
44502,129.3592235,36.0003543,crack,2024-07-28 15:55:40,경상북도 포항시 남구 연일읍 오천리 형산강남로418번길 1.0
44506,129.3587129,36.00051486,crack,2024-07-28 16:04:29,경상북도 포항시 남구 연일읍 오천리
44507,129.355674,36.00004866,crack,2024-07-28 16:05:00,경상북도 포항시 남구 연일읍 오천리
44509,129.3523759,35.99679223,crack,2024-07-28 16:06:06,경상북도 포항시 남구 연일읍 오천리
44512,129.3443501,35.99766386,crack,2024-07-28 16:08:03,경상북도 포항시 남구 연일읍 생지리
44514,129.3440737,35.99843761,crack,2024-07-28 16:08:21,경상북도 포항시 남구 연일읍 생지리
44515,129.344167,35.99905662,crack,2024-07-28 16:08:32,경상북도 포항시 남구 연일읍 생지리
44516,129.3442548,36.00025914,crack,2024-07-28 16:10:49,경상북도 포항시 남구 연일읍 생지리
44518,129.3451779,36.00639518,crack,2024-07-28 16:11:59,경상북도 포항시 남구 상도동
44519,129.3461641,36.0076783,crack,2024-07-28 16:12:17,경상북도 포항시 남구 상도동
44521,129.3481553,36.01024007,crack,2024-07-28 16:13:15,경상북도 포항시 남구 상도동
44522,129.3547039,36.015568,crack,2024-07-28 16:15:41,경상북도 포항시 남구 상도동
44526,129.3514778,36.01238723,crack,2024-07-28 16:19:39,경상북도 포항시 남구 상도동
44534,129.3407675,36.02331491,crack,2024-07-28 16:32:21,경상북도 포항시 남구 대잠동
44535,129.339656,36.02158008,crack,2024-07-28 16:32:46,경상북도 포항시 남구 대잠동
44536,129.3409443,36.01389173,crack,2024-07-28 16:35:16,경상북도 포항시 남구 대잠동
44539,129.3403702,36.01411545,crack,2024-07-28 16:35:31,경상북도 포항시 남구 대잠동
44548,129.3418674,36.01923939,crack,2024-07-28 16:39:37,경상북도 포항시 남구 대잠동
44550,129.3408831,36.02061133,crack,2024-07-28 16:40:00,경상북도 포항시 남구 대잠동
44551,129.3405315,36.02104399,crack,2024-07-28 16:40:06,경상북도 포항시 남구 대잠동
44553,129.340583,36.02163948,crack,2024-07-28 16:40:37,경상북도 포항시 남구 대잠동
44554,129.3406939,36.02264874,crack,2024-07-28 16:40:51,경상북도 포항시 남구 대잠동
44590,129.3400845,36.00863486,crack,2024-07-29 08:18:54,경상북도 포항시 남구 대잠동
44591,129.3427153,36.0072765,crack,2024-07-29 08:19:15,경상북도 포항시 남구 효자동
44593,129.3438943,36.00675011,crack,2024-07-29 08:19:23,경상북도 포항시 남구 상도동
44594,129.3444159,36.00646581,crack,2024-07-29 08:19:27,경상북도 포항시 남구 상도동
44597,129.3446748,36.00486217,crack,2024-07-29 08:19:42,경상북도 포항시 남구 상도동
44599,129.3451115,36.00020802,crack,2024-07-29 08:20:55,경상북도 포항시 남구 연일읍 생지리
44600,129.349711,35.999797,crack,2024-07-29 08:21:32,경상북도 포항시 남구 연일읍 생지리
44601,129.3522451,35.99976354,crack,2024-07-29 08:21:48,경상북도 포항시 남구 연일읍 오천리
44602,129.3599437,36.00012076,crack,2024-07-29 08:28:20,경상북도 포항시 남구 연일읍 오천리
44604,129.3562622,36.00013237,crack,2024-07-29 10:45:12,경상북도 포항시 남구 연일읍 오천리
44609,129.3430503,36.01209008,crack,2024-07-29 10:52:27,경상북도 포항시 남구 대잠동
44610,129.3440093,36.01345353,crack,2024-07-29 10:52:44,경상북도 포항시 남구 대잠동
44613,129.3464324,36.01666446,crack,2024-07-29 10:53:27,경상북도 포항시 남구 대잠동
44638,129.3361539,36.03179928,crack,2024-07-29 12:37:45,경상북도 포항시 남구 이동
44643,129.3397594,36.02574577,crack,2024-07-29 12:45:11,경상북도 포항시 남구 대잠동
44650,129.3387732,36.02895277,crack,2024-07-29 14:09:07,경상북도 포항시 남구 이동
44651,129.3367584,36.02898706,crack,2024-07-29 14:09:44,경상북도 포항시 남구 이동
44652,129.3323343,36.03568797,crack,2024-07-29 14:11:07,경상북도 포항시 남구 이동
44653,129.3316479,36.0366322,crack,2024-07-29 14:11:43,경상북도 포항시 남구 이동
44679,129.3450206,35.99758462,crack,2024-07-30 08:51:55,경상북도 포항시 남구 연일읍 생지리
44680,129.3442291,35.99969694,crack,2024-07-30 08:52:39,경상북도 포항시 남구 연일읍 생지리
44683,129.3468596,36.00851362,crack,2024-07-30 08:53:53,경상북도 포항시 남구 상도동
44700,129.3710195,36.03526609,crack,2024-07-30 09:17:26,경상북도 포항시 남구 송도동
44701,129.3714834,36.03761964,crack,2024-07-30 09:17:52,경상북도 포항시 남구 송도동
44704,129.3719679,36.03832117,crack,2024-07-30 09:18:56,경상북도 포항시 남구 송도동
44705,129.3712111,36.03402982,crack,2024-07-30 09:19:37,경상북도 포항시 남구 송도동
44727,129.3594348,36.02010202,crack,2024-07-30 10:25:03,경상북도 포항시 남구 상도동
44728,129.3590063,36.01960149,crack,2024-07-30 10:25:09,경상북도 포항시 남구 상도동
44749,129.3653534,36.02545497,crack,2024-07-30 10:55:15,경상북도 포항시 남구 대도동
44754,129.368206,36.02390087,crack,2024-07-30 10:56:36,경상북도 포항시 남구 해도동
