id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
44914,0101000020E6100000D49D68E22A2C6040AB83AEF3450A4240,129.3802349,36.08025976,crack,2024-07-30 13:30:12,36.080195,129.380237,65.024799,경상북도,포항시 북구,장성동,,,,1,북구
44915,0101000020E6100000AF78F958172C604010714CEA5D0A4240,129.37785,36.08099107,crack,2024-07-30 13:30:49,36.080975,129.377915,60.490521,경상북도,포항시 북구,장성동,,,,2,북구
44920,0101000020E61000002BAAD6B1292C6040E55B9F51D0094240,129.3800897,36.07666989,crack,2024-07-30 13:34:16,36.076734,129.38012,54.331207,경상북도,포항시 북구,장성동,,,,0,북구
44921,0101000020E6100000D3CC0635292C604076556BA3BA094240,129.3800302,36.07600825,crack,2024-07-30 13:34:20,36.076061,129.379991,54.983906,경상북도,포항시 북구,장성동,,,,0,북구
44923,0101000020E61000005879E5EA262C6040748B777286094240,129.3797507,36.0744155,crack,2024-07-30 13:34:30,36.074479,129.379732,51.572909,경상북도,포항시 북구,장성동,,,,0,북구
44924,0101000020E61000006F5C162F192C6040DD3FB78D3A094240,129.3780742,36.07209941,crack,2024-07-30 13:34:59,36.072152,129.378114,48.240876,경상북도,포항시 북구,장성동,,,,0,북구
44926,0101000020E6100000DAC5A399EC2B604022E9E43DEC084240,129.3726319,36.06970953,crack,2024-07-30 13:36:19,36.069776,129.372643,60.053911,경상북도,포항시 북구,장성동,,,,2,북구
44927,0101000020E6100000FB40F545E22B60400105C64846084240,129.3713712,36.06464491,crack,2024-07-30 13:37:37,36.064719,129.371357,41.741613,경상북도,포항시 북구,창포동,,,,1,북구
44928,0101000020E6100000CBE7762AE12B6040E93A9ABB34084240,129.3712361,36.06410928,crack,2024-07-30 13:37:43,36.064177,129.371225,39.476198,경상북도,포항시 북구,창포동,,,,2,북구
44929,0101000020E61000003A080118DE2B60401CFB552E0A084240,129.3708611,36.0628107,crack,2024-07-30 13:37:59,36.062875,129.370881,38.362372,경상북도,포항시 북구,창포동,,,,0,북구
44931,0101000020E61000007FED8A5ED32B6040E7F4E28479074240,129.3695519,36.05839597,crack,2024-07-30 13:39:22,36.058437,129.3696,49.076877,경상북도,포항시 북구,학산동,,,,0,북구
44932,0101000020E6100000DAE970F1CD2B604091FB536B84074240,129.3688895,36.05872861,crack,2024-07-30 13:39:32,36.058689,129.368944,51.86435,경상북도,포항시 북구,창포동,,,,1,북구
44933,0101000020E61000000135674ACE2B6040E0F5D1A2AA074240,129.368932,36.0598949,crack,2024-07-30 13:39:48,36.059832,129.368906,49.090263,경상북도,포항시 북구,창포동,,,,1,북구
44934,0101000020E6100000213FAD55CC2B60408A33E471BF074240,129.3686932,36.06052993,crack,2024-07-30 13:40:00,36.06048,129.368737,44.107062,경상북도,포항시 북구,창포동,,,,1,북구
44939,0101000020E61000007C9D4753E42B6040B9D5FB915C084240,129.3716217,36.06532502,crack,2024-07-30 13:47:40,36.065264,129.371654,44.424505,경상북도,포항시 북구,창포동,,,,2,북구
44940,0101000020E6100000E484F025E72B6040887AB29E94084240,129.3719663,36.06703552,crack,2024-07-30 13:47:53,36.066966,129.37197,56.791264,경상북도,포항시 북구,창포동,,,,1,북구
44941,0101000020E6100000405DC295E82B60409E012C65AD084240,129.3721417,36.0677916,crack,2024-07-30 13:47:59,36.067728,129.372154,60.142941,경상북도,포항시 북구,창포동,,,,2,북구
44942,0101000020E61000003B7B4CF0372C6040CF1EA34B5E094240,129.3818285,36.07319017,crack,2024-07-30 13:50:09,36.073144,129.381776,40.254193,경상북도,포항시 북구,장성동,,,,2,북구
44944,0101000020E6100000D05A54F14A2C6040FA7CA7157A094240,129.3841483,36.07403823,crack,2024-07-30 13:50:27,36.074016,129.384084,40.395143,경상북도,포항시 북구,장성동,,법원로,41.0,1,북구
44945,0101000020E61000007366D2E0542C60405811403E89094240,129.3853611,36.07450083,crack,2024-07-30 13:50:35,36.074477,129.385299,42.161879,경상북도,포항시 북구,장성동,,법원로,41.0,1,북구
44948,0101000020E6100000CAA8B1B9902C6040C0FBEDF2C3094240,129.3926667,36.07629239,crack,2024-07-30 13:52:34,36.076225,129.392643,39.095672,경상북도,포항시 북구,장성동,,,,1,북구
44950,0101000020E6100000BFBC549B8D2C60407E4556DE340A4240,129.392286,36.07973842,crack,2024-07-30 13:54:04,36.079672,129.392282,40.962432,경상북도,포항시 북구,장성동,,,,2,북구
44951,0101000020E61000005D387D998C2C604030E644FD4F0A4240,129.392163,36.08056608,crack,2024-07-30 13:54:13,36.080503,129.392191,42.77088,경상북도,포항시 북구,장성동,,,,0,북구
44952,0101000020E610000025B3BDB18B2C604071700934690A4240,129.3920525,36.08133555,crack,2024-07-30 13:54:19,36.081284,129.392101,46.130353,경상북도,포항시 북구,장성동,,,,1,북구
44953,0101000020E61000005F7D06838B2C604077C53FD6970A4240,129.3920303,36.08275869,crack,2024-07-30 13:54:29,36.082692,129.392034,49.471758,경상북도,포항시 북구,장성동,,,,0,북구
44955,0101000020E610000050AE223B912C6040D1483F60B80A4240,129.3927284,36.08375171,crack,2024-07-30 13:55:45,36.083817,129.392722,49.10897,경상북도,포항시 북구,장성동,,,,0,북구
44960,0101000020E6100000C292DD639C2C60409B40E9DFC3094240,129.3940906,36.07629012,crack,2024-07-30 14:06:49,36.076242,129.394042,43.55897,경상북도,포항시 북구,장성동,,,,1,북구
44962,0101000020E6100000AD2F37F9C32C6040A272C60C29094240,129.3989225,36.07156524,crack,2024-07-30 14:08:01,36.071622,129.398888,37.110175,경상북도,포항시 북구,환호동,,,,0,북구
44964,0101000020E6100000DF05C7F9C02C604056D58A61EF084240,129.3985566,36.06980533,crack,2024-07-30 14:08:26,36.069805,129.398623,36.280446,경상북도,포항시 북구,환호동,,,,1,북구
44967,0101000020E6100000D17F8DEF9B2C6040B6C03D8ED9084240,129.3940351,36.06913927,crack,2024-07-30 14:08:56,36.06915,129.394099,36.030866,경상북도,포항시 북구,환호동,,,,1,북구
44968,0101000020E6100000CF5D465B972C6040BA220480D7084240,129.3934761,36.06907654,crack,2024-07-30 14:10:17,36.069052,129.393536,36.925695,경상북도,포항시 북구,환호동,,,,1,북구
44970,0101000020E61000000495BAF3922C604053ABC465D1084240,129.3929385,36.06889031,crack,2024-07-30 14:10:21,36.068941,129.392981,37.981332,경상북도,포항시 북구,환호동,,,,1,북구
44971,0101000020E6100000CD73C20E8E2C60400ED114B6CD084240,129.392341,36.06877781,crack,2024-07-30 14:10:25,36.06883,129.392383,38.917899,경상북도,포항시 북구,환호동,,,,0,북구
44972,0101000020E610000024DAF7A2882C604059FCC2F4C8084240,129.3916793,36.06863269,crack,2024-07-30 14:10:29,36.068678,129.391728,40.725666,경상북도,포항시 북구,환호동,,,,0,북구
44974,0101000020E6100000AC3FC488822C6040BA6597C3C3084240,129.3909344,36.06847424,crack,2024-07-30 14:10:34,36.068508,129.39099,44.100273,경상북도,포항시 북구,환호동,,,,2,북구
44975,0101000020E6100000C3FC31F57C2C6040C4A4A000BC084240,129.3902536,36.06823738,crack,2024-07-30 14:10:37,36.068298,129.390289,48.120091,경상북도,포항시 북구,환호동,,,,1,북구
44976,0101000020E610000022E598CF772C6040946BA893AF084240,129.3896254,36.06785818,crack,2024-07-30 14:10:42,36.06792,129.389649,52.996669,경상북도,포항시 북구,환호동,,,,1,북구
44978,0101000020E610000076A4B9246A2C604008D98D9794084240,129.387957,36.06703467,crack,2024-07-30 14:10:54,36.067055,129.388019,47.801679,경상북도,포항시 북구,두호동,,,,2,북구
44980,0101000020E6100000A554E177612C6040137BA3C191084240,129.386898,36.06694813,crack,2024-07-30 14:11:10,36.06697,129.38696,39.719447,경상북도,포항시 북구,두호동,,,,0,북구
44981,0101000020E610000051C2ACAE582C6040278F255E82084240,129.3858255,36.06647851,crack,2024-07-30 14:11:29,36.066533,129.385864,36.517564,경상북도,포항시 북구,두호동,,,,2,북구
44983,0101000020E61000009B1BCE6B4C2C60406BA1BA415D084240,129.3843287,36.06534597,crack,2024-07-30 14:11:49,36.065386,129.384383,34.534604,경상북도,포항시 북구,두호동,,,,2,북구
44984,0101000020E610000001A4FFD7472C6040A9D1399C4C084240,129.38377,36.06483796,crack,2024-07-30 14:11:55,36.064879,129.383822,33.635434,경상북도,포항시 북구,두호동,,,,2,북구
44986,0101000020E6100000239664D7402C6040537C09F632084240,129.3829152,36.06405521,crack,2024-07-30 14:12:03,36.064113,129.382947,35.208074,경상북도,포항시 북구,두호동,,,,1,북구
44987,0101000020E6100000CEE065BA392C604067577D691A084240,129.3820469,36.06330603,crack,2024-07-30 14:12:12,36.063346,129.382098,34.457332,경상북도,포항시 북구,두호동,,,,1,북구
44990,0101000020E6100000DD5C089F342C6040646D125C06084240,129.3814235,36.06269408,crack,2024-07-30 14:13:29,36.062757,129.381439,33.932949,경상북도,포항시 북구,두호동,,,,2,북구
44991,0101000020E61000003E77CC5F292C6040422D3AFEDF074240,129.3800506,36.06152323,crack,2024-07-30 14:14:54,36.06156,129.380108,33.760276,경상북도,포항시 북구,두호동,,,,1,북구
44992,0101000020E6100000EB6FBE6D262C6040A9D6A5A0D2074240,129.379691,36.06111534,crack,2024-07-30 14:14:58,36.061179,129.379713,34.41985,경상북도,포항시 북구,두호동,,,,0,북구
44994,0101000020E61000005CF15D1E232C60400B19EF68C6074240,129.3792869,36.06074249,crack,2024-07-30 14:15:02,36.060788,129.379334,34.733012,경상북도,포항시 북구,두호동,,,,0,북구
44995,0101000020E61000001531C16E1C2C6040F7374B0A9A074240,129.3784708,36.05938843,crack,2024-07-30 14:15:18,36.059454,129.378491,33.974239,경상북도,포항시 북구,두호동,,,,1,북구
44996,0101000020E6100000616571541A2C604075033CB78B074240,129.3782141,36.05895129,crack,2024-07-30 14:15:23,36.059016,129.378234,34.67527,경상북도,포항시 북구,두호동,,삼호로,234.0,1,북구
44999,0101000020E6100000A423213E0D2C60408BBEB20115074240,129.3766165,36.05532857,crack,2024-07-30 14:15:57,36.055394,129.376608,34.789417,경상북도,포항시 북구,항구동,,,,1,북구
45002,0101000020E6100000D181819DF42B6040E4A59875BC064240,129.3736103,36.05262632,crack,2024-07-30 14:16:45,36.052648,129.373671,31.922418,경상북도,포항시 북구,항구동,,,,1,북구
45003,0101000020E61000001434D771EC2B6040D9CC7AE2A4064240,129.3726129,36.05190688,crack,2024-07-30 14:16:57,36.051973,129.372648,31.566829,경상북도,포항시 북구,항구동,,,,1,북구
45007,0101000020E61000000D183FADC22B60402D1326823F064240,129.3675143,36.04881312,crack,2024-07-30 14:19:34,36.048868,129.367542,32.815284,경상북도,포항시 북구,대신동,,대신로26번길,5.0,0,북구
45008,0101000020E6100000E9491F72BE2B60407D6A64703A064240,129.3669978,36.04865842,crack,2024-07-30 14:19:40,36.048661,129.367067,33.850248,경상북도,포항시 북구,대신동,,대신로26번길,5.0,1,북구
45009,0101000020E61000006FB052AFB92B6040F0A1BDF534064240,129.3664166,36.04849121,crack,2024-07-30 14:19:44,36.048494,129.366484,34.874382,경상북도,포항시 북구,대신동,,대신로26번길,5.0,1,북구
45011,0101000020E6100000B5F1BC29AC2B6040583C209312064240,129.364766,36.04744186,crack,2024-07-30 14:20:00,36.047455,129.36483,34.607784,경상북도,포항시 북구,대신동,,대신로26번길,5.0,2,북구
45013,0101000020E610000037D613D1A92B60409E745FAF56054240,129.3644796,36.04170792,crack,2024-07-30 14:22:23,36.041783,129.364478,35.749789,경상북도,포항시 북구,덕산동,,,,1,북구
45014,0101000020E6100000D3F0EBF9812B6040CD24BB6DDF044240,129.3596162,36.0380685,crack,2024-07-30 14:24:23,36.038135,129.359613,37.069941,경상북도,포항시 북구,대흥동,,,,0,북구
45021,0101000020E6100000256F0B73CD2A6040E9EA71581F044240,129.3375793,36.03220659,crack,2024-07-30 16:20:00,36.032174,129.337519,86.753647,경상북도,포항시 남구,이동,,,,0,남구
45025,0101000020E6100000FA642BCD812B6040B56C926C57024240,129.3595949,36.01829297,crack,2024-07-30 16:49:36,36.018322,129.359536,30.160744,경상북도,포항시 남구,상도동,,,,1,남구
45027,0101000020E61000005EDF9605A12B6040CEAAB43E19024240,129.363406,36.01639541,crack,2024-07-30 16:52:50,36.016352,129.363457,32.257117,경상북도,포항시 남구,대도동,,,,1,남구
45029,0101000020E61000005C3B43E58A2B6040A1C5F5A444024240,129.360705,36.01771986,crack,2024-07-30 16:54:54,36.017666,129.360756,32.730758,경상북도,포항시 남구,대도동,,,,1,남구
45030,0101000020E61000008F04E55F7A2B6040398AF4BBF2014240,129.3586883,36.01522016,crack,2024-07-30 16:55:18,36.015277,129.35872,33.331446,경상북도,포항시 남구,상도동,,,,1,남구
45031,0101000020E6100000B41AD432732B60406CB3CFB9CD014240,129.3578123,36.01409075,crack,2024-07-30 16:56:12,36.014151,129.357845,31.957447,경상북도,포항시 남구,상도동,,,,0,남구
45034,0101000020E61000004959C593652B60406ADD0BB83D014240,129.3561496,36.00969601,crack,2024-07-30 16:57:20,36.009759,129.356159,30.897359,경상북도,포항시 남구,대도동,,,,2,남구
45037,0101000020E6100000B45CF3876A2B60402B66E69C07014240,129.3567543,36.00804483,crack,2024-07-30 16:59:37,36.008105,129.356725,31.421653,경상북도,포항시 남구,대도동,,,,0,남구
45039,0101000020E6100000BD1A22757A2B60405B71140AC7004240,129.3586984,36.0060742,crack,2024-07-30 16:59:58,36.006134,129.358667,33.312682,경상북도,포항시 남구,대도동,,,,1,남구
45040,0101000020E610000090B9CD23892B6040FFC752BC8D004240,129.3604907,36.00432543,crack,2024-07-30 17:00:14,36.004379,129.360452,39.442165,경상북도,포항시 남구,대도동,,,,0,남구
45041,0101000020E61000008B9A4C028F2B60409EA8297B76004240,129.3612072,36.00361576,crack,2024-07-30 17:00:21,36.003676,129.361181,40.363652,경상북도,포항시 남구,연일읍,오천리,,,2,남구
45042,0101000020E610000080929909992B6040584BAEF64F004240,129.3624313,36.0024403,crack,2024-07-30 17:00:31,36.002494,129.362391,40.492968,경상북도,포항시 남구,연일읍,오천리,,,0,남구
45043,0101000020E61000004E4CA084A52B6040A03ADC7819004240,129.3639548,36.00077735,crack,2024-07-30 17:00:52,36.000833,129.363982,36.426522,경상북도,포항시 남구,송내동,,,,0,남구
45044,0101000020E610000087F7326EA12B6040D357039D25004240,129.3634559,36.00114787,crack,2024-07-30 17:01:33,36.001086,129.363431,31.515723,경상북도,포항시 남구,연일읍,오천리,,,1,남구
45045,0101000020E61000002F26D290A22B6040FEAC5F5643004240,129.3635944,36.00205497,crack,2024-07-30 17:01:47,36.002071,129.363677,31.068049,경상북도,포항시 남구,연일읍,오천리,,,2,남구
45047,0101000020E61000007A13AC309D2B60405B8027443D004240,129.3629382,36.0018697,crack,2024-07-30 17:01:53,36.001879,129.363003,32.158016,경상북도,포항시 남구,연일읍,오천리,,,2,남구
45048,0101000020E6100000D97FC227862B60405694A1A31C004240,129.3601264,36.000874,crack,2024-07-30 17:02:24,36.000914,129.360186,33.716378,경상북도,포항시 남구,연일읍,오천리,,,0,남구
45050,0101000020E610000051066C9E2C2B6040C4D4F66AF9FF4140,129.3491966,35.99979913,crack,2024-07-30 17:16:25,35.999802,129.349262,36.403384,경상북도,포항시 남구,연일읍,생지리,,,0,남구
45053,0101000020E610000034C31903212B60403177555B3C014240,129.3477798,36.00965444,crack,2024-07-30 17:22:44,36.009593,129.347735,29.230169,경상북도,포항시 남구,상도동,,,,1,남구
45086,0101000020E610000038C93096752B604012E8DC1926034240,129.3581038,36.02460025,crack,2024-07-31 06:32:03,36.024631,129.358045,33.005948,경상북도,포항시 북구,죽도동,,,,0,북구
45104,0101000020E610000026DF2FCF772B6040695AA3AC70034240,129.3583752,36.02687605,crack,2024-07-31 06:51:05,36.026927,129.358363,24.381506,경상북도,포항시 북구,죽도동,,중흥로255번길,21.0,2,북구
45117,0101000020E6100000D0F6B095262C6040464943E061044240,129.3797101,36.03423694,crack,2024-07-31 07:49:08,36.034219,129.379648,47.109317,경상북도,포항시 남구,송도동,,,,2,남구
45119,0101000020E61000000C72A720082C6040AA2252DF46044240,129.3759921,36.03341285,crack,2024-07-31 07:49:54,36.033398,129.376056,52.117165,경상북도,포항시 남구,송도동,,,,2,남구
45120,0101000020E6100000E130B0B7032C6040526EDE8248044240,129.3754538,36.03346287,crack,2024-07-31 07:51:16,36.033445,129.37552,49.740003,경상북도,포항시 남구,송도동,,,,1,남구
45121,0101000020E6100000B9219A51FD2B6040D40C0AF54B044240,129.3746727,36.03356803,crack,2024-07-31 07:51:22,36.033549,129.374738,51.470748,경상북도,포항시 남구,송도동,,,,2,남구
45124,0101000020E6100000F68CD2B9D32B60402507A88745044240,129.3695954,36.03337188,crack,2024-07-31 07:53:15,36.033373,129.369663,49.294349,경상북도,포항시 북구,죽도동,,,,2,북구
45130,0101000020E610000083E7A4E6372B6040D6530D4CDA024240,129.3505738,36.0222869,crack,2024-07-31 08:04:25,36.022348,129.350603,46.660949,경상북도,포항시 북구,득량동,,,,2,북구
45131,0101000020E61000005D295794322B6040F693E7D6BF024240,129.3499242,36.02147948,crack,2024-07-31 08:04:33,36.021547,129.349939,46.334185,경상북도,포항시 북구,득량동,,,,0,북구
45134,0101000020E6100000393446EFE22A604042BFE56493014240,129.340202,36.01231061,crack,2024-07-31 08:07:32,36.012243,129.340182,47.833196,경상북도,포항시 남구,대잠동,,,,1,남구
45138,0101000020E61000001DD21845FF2A6040047268CB23024240,129.3436609,36.01671736,crack,2024-07-31 08:11:52,36.016687,129.343723,48.712707,경상북도,포항시 남구,대잠동,,,,0,남구
45151,0101000020E6100000BBFA7731492B6040CFB2FE1229034240,129.3526847,36.02469099,crack,2024-07-31 08:29:49,36.024634,129.352648,43.06815,경상북도,포항시 북구,용흥동,,,,1,북구
45153,0101000020E6100000A28C7ED8582B6040E44D6AF461034240,129.3545954,36.02642684,crack,2024-07-31 08:30:18,36.026463,129.354538,42.691148,경상북도,포항시 북구,용흥동,,,,1,북구
45154,0101000020E6100000642D3E0B5E2B6040C637319556034240,129.35523,36.0260798,crack,2024-07-31 08:30:55,36.026121,129.355176,41.689739,경상북도,포항시 북구,용흥동,,,,2,북구
45155,0101000020E6100000A6240FA3692B6040091DFA8D3E034240,129.3566451,36.02534651,crack,2024-07-31 08:31:16,36.025378,129.356584,42.763792,경상북도,포항시 북구,죽도동,,,,1,북구
45160,0101000020E6100000802E6160F92A604083A6680043044240,129.3429415,36.03329473,crack,2024-07-31 10:09:03,36.033333,129.342889,56.094204,경상북도,포항시 북구,학잠동,,,,2,북구
45162,0101000020E6100000BEEED6576D2B604075236FDC36034240,129.3570975,36.02511173,crack,2024-07-31 10:16:16,36.025157,129.357048,35.098443,경상북도,포항시 북구,죽도동,,,,1,북구
